,Title,Publication,Date,DOI
0,Anhydrous Atomic Layer Deposition of HfO2: Mechanistic Analysis of the Tetrakis(dimethylamido)hafnium (TDMAH)–O2Process,Langmuir,2025-12-30,10.1021/acs.langmuir.5c05147
1,Low-temperature area-selective MLD of polyurea on OTS-SiO2 nanopatterned substrates fabricated via microcontact printing,Applied Surface Science,2025-12-30,10.1016/j.apsusc.2025.164439
2,Post-annealing microstructural evolution of titanium dioxide thin films grown by thermal and plasma-enhanced atomic layer deposition,Applied Surface Science,2025-12-30,10.1016/j.apsusc.2025.164419
3,Foundations of atomic layer deposition of HfO2 on carbon nanotubes: from process window verification to a comparative study on networked and aligned architectures,Applied Surface Science,2025-12-30,10.1016/j.apsusc.2025.164438
4,Thin Ga2O3 insertion layer for phase structure and electrical property evolutions in ferroelectric Hf0.5Zr0.5O2 capacitors,Applied Physics Letters,2025-12-29,10.1063/5.0301196
5,Plasma-enhanced ALD growth of ε-(AlxGa1−x)2O3alloy films with high Al content and tunable band offsets,Journal of Materials Chemistry C,2025-12-28,10.1039/d5tc03299g
6,Atomic Layer Processes for UV-Stable Polymers: Synergistic Effects of Infiltration and Deposition of ZnO,ACS Applied Materials and Interfaces,2025-12-24,10.1021/acsami.5c14025
7,Method of Quantified Mass Spectrometry for Atomic Layer Deposition Fluidized Bed Reactors,Chemistry of Materials,2025-12-23,10.1021/acs.chemmater.5c02268
8,Role of Nonplasma Oxidizing Agent on the Reaction Step in Atomic Layer Deposition of Titanium Oxide Thin Films,ACS Omega,2025-12-23,10.1021/acsomega.5c06117
9,Mobility and Threshold Voltage Co-Optimization of IGZO Field-Effect Transistor with Ideal Subthreshold Swing through Atomic Layer Growth Control,Advanced Electronic Materials,2025-12-17,10.1002/aelm.202500524
10,"Precursor development for the growth of Ru, Re, and Al metal films by thermal atomic layer deposition",Organometallic Chemistry,2025-12-17,10.1039/9781837070725-00268
11,Oxidant-Dependent Conduction in Early-Cycle Atomic-Layer-Deposited Al2O3and Its Impact on the Dielectric Behavior of Al2O3/TiO2Nanolaminates,ACS Applied Materials and Interfaces,2025-12-17,10.1021/acsami.5c18459
12,Spatial Atomic Layer Deposition of IrOxUsing (EtCp)Ir(CHD) and Atmospheric O2/N2Plasma,Journal of Physical Chemistry C,2025-12-11,10.1021/acs.jpcc.5c06502
13,Plasma Atomic Layer Etching Process of Silicon/Aluminum Oxide,Surface Technology,2025-12-10,10.16490/j.cnki.issn.1001-3660.2025.23.004
14,High-Mobility IZO Thin-Film Transistors Enabled by Precise Hydrogen Control Using a SiO2–Al2O3Supercycle via Plasma-Enhanced Atomic Layer Deposition,ACS Applied Materials and Interfaces,2025-12-10,10.1021/acsami.5c12926
15,Study on coating modification and electrochemical performance investigation of graphite anode materials for lithium⁃ion batteries,Inorganic Chemicals Industry,2025-12-10,10.19964/j.issn.1006-4990.2025-0021
16,Resistivity engineering of atomic layer deposited tungsten carbonitride for three-dimensional cross-point memory electrodes applications,Journal of Alloys and Compounds,2025-12-10,10.1016/j.jallcom.2025.185292
17,Self-Saturated Deposition and Etching in Atomic-Scale (SDEA) Process of Molybdenum Oxides via Sequential Ozone and Water Reactions,Advanced Materials Technologies,2025-12-03,10.1002/admt.202500964
18,Oxidation Dynamics and Surface Chemistry of Iridium and Iridium Oxide Films Grown by Atomic Layer Deposition Using O2 and O3,Small,2025-12-03,10.1002/smll.202504724
19,Dual-purpose alumina ALD coatings for enhanced oxidation resistance and thermal conductivity of boron nitride nanotube fabrics,Journal of Vacuum Science and Technology A Vacuum Surfaces and Films,2025-12-01,10.1116/6.0004912
20,Atomic-layer tailored LiNbO3 coating dual-regulating bulk stability and inorganic-rich interphase construction for lithium-rich layered cathodes,Journal of Energy Chemistry,2025-12-01,10.1016/j.jechem.2025.08.005
21,Innovative stress-release method for low-stress flexible Al2O3 encapsulation films in OLED applications,Npj Flexible Electronics,2025-12-01,10.1038/s41528-025-00468-7
22,Temperature-Dependent Atomic Layer Deposition of Passivating ZnO Nanolayers for Dye-Sensitized Solar Cells,Nanomaterials,2025-12-01,10.3390/nano15241891
23,Deposition and Etching of Ruthenium for Promising Metallization Systems of Integrated Circuits,Russian Microelectronics,2025-12-01,10.1134/S106373972560222X
24,Ultralow trap density FAPbBr3 perovskite films for efficient light-emitting diodes and amplified spontaneous emission,Nature Communications,2025-12-01,10.1038/s41467-025-56557-8
25,"Surface Functionalisation of Hyaluronic Acid-Based Foams with TiO2 via ALD: Structural, Wettability and Antimicrobial Properties Analysis for Biomedical Applications",Materials,2025-12-01,10.3390/ma18245530
26,Effects of layer boundaries on x-ray reflectivity in thermally treated ternary gate dielectrics grown by atomic layer deposition,Journal of Vacuum Science and Technology A Vacuum Surfaces and Films,2025-12-01,10.1116/6.0004737
27,Modeling diffusion and depletion in high-aspect-ratio atomic layer deposition processes: Process parameters and manufacturing impacts,Journal of Vacuum Science and Technology A Vacuum Surfaces and Films,2025-12-01,10.1116/6.0004702
28,Effect of a conformal lithium titanate buffer layer deposited via powder atomic layer deposition on the performance of sulfide-based all-solid-state batteries,Chemical Engineering Journal,2025-12-01,10.1016/j.cej.2025.170461
