doi,api_status_code,is_oa,oa_status,has_repository_copy,journal_is_oa,best_oa_url,best_host_type,error
10.1002/9781119715641.ch10,200,False,closed,False,False,,,
10.1002/9783527825769.ch14,200,False,closed,False,False,,,
10.1002/9783527845729.ch6,200,True,gold,,False,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/9783527845729.ch6,,
10.1002/adem.202201262,200,True,hybrid,True,False,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/adem.202201262,publisher,
10.1002/adem.202201263,200,True,bronze,False,False,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/adem.202201263,publisher,
10.1002/adem.202201901,200,True,hybrid,True,False,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/adem.202201901,publisher,
10.1002/adem.202300101,200,False,closed,False,False,,,
10.1002/adem.202300443,200,True,hybrid,False,False,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/adem.202300443,publisher,
10.1002/adem.202300677,200,True,hybrid,True,False,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/adem.202300677,publisher,
10.1002/adem.202301538,200,False,closed,False,False,,,
10.1002/adem.202302257,200,True,hybrid,False,False,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/adem.202302257,publisher,
10.1002/adem.202401546,200,True,hybrid,True,False,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/adem.202401546,publisher,
10.1002/adem.202402614,200,True,hybrid,False,False,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/adem.202402614,publisher,
10.1002/adem.202501319,200,True,hybrid,False,False,https://doi.org/10.1002/adem.202501319,publisher,
10.1002/adfm.202108774,200,True,bronze,True,False,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/adfm.202108774,publisher,
10.1002/adfm.202109319,200,False,closed,False,False,,,
10.1002/adfm.202109682,200,False,closed,False,False,,,
10.1002/adfm.202206667,200,False,closed,False,False,,,
10.1002/adfm.202212379,200,False,closed,False,False,,,
10.1002/adfm.202302236,200,True,bronze,False,False,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/adfm.202302236,publisher,
10.1002/adfm.202314457,200,True,hybrid,False,False,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/adfm.202314457,publisher,
10.1002/adfm.202315925,200,True,bronze,False,False,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/adfm.202315925,publisher,
10.1002/adfm.202316872,200,True,hybrid,False,False,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/adfm.202316872,publisher,
10.1002/adfm.202403574,200,False,closed,False,False,,,
10.1002/adfm.202423888,200,True,bronze,False,False,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/adfm.202423888,publisher,
10.1002/adfm.202423911,200,True,bronze,False,False,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/adfm.202423911,publisher,
10.1002/adfm.202503883,200,False,closed,False,False,,,
10.1002/adma.202201801,200,False,closed,False,False,,,
10.1002/adma.202207143,200,False,closed,False,False,,,
10.1002/adma.202207849,200,False,closed,False,False,,,
10.1002/adma.202300673,200,True,hybrid,True,False,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/adma.202300673,publisher,
10.1002/adma.202413404,200,True,bronze,False,False,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/adma.202413404,publisher,
10.1002/adma.202500327,200,True,hybrid,True,False,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/adma.202500327,publisher,
10.1002/adma.202506699,200,False,closed,False,False,,,
10.1002/admi.202101278,200,True,bronze,True,False,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/admi.202101278,publisher,
10.1002/admi.202101725,200,False,closed,False,False,,,
10.1002/admi.202102035,200,True,hybrid,True,False,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/admi.202102035,publisher,
10.1002/admi.202102158,200,False,closed,False,False,,,
10.1002/admi.202102221,200,False,closed,False,False,,,
