doi,file_name,status,oa_status,best_host_type,source_url,resolved_url,bytes,http_status,error
10.1002/9783527845729.ch6,,failed,gold,,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/9783527845729.ch6,,0,,onlinelibrary.wiley.com: HTTPError('403 Client Error: Forbidden for url: https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/9783527845729.ch6')
10.1002/adem.202300443,,failed,hybrid,publisher,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/adem.202300443,,0,,onlinelibrary.wiley.com: HTTPError('403 Client Error: Forbidden for url: https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/adem.202300443')
10.1002/adem.202201263,,failed,bronze,publisher,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/adem.202201263,,0,,onlinelibrary.wiley.com: HTTPError('403 Client Error: Forbidden for url: https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/adem.202201263')
10.1002/adem.202402614,,failed,hybrid,publisher,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/adem.202402614,,0,,onlinelibrary.wiley.com: HTTPError('403 Client Error: Forbidden for url: https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/adem.202402614')
10.1002/adem.202302257,,failed,hybrid,publisher,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/adem.202302257,,0,,onlinelibrary.wiley.com: HTTPError('403 Client Error: Forbidden for url: https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/adem.202302257')
10.1002/adem.202501319,,failed,hybrid,publisher,https://doi.org/10.1002/adem.202501319,,0,,doi.org: HTTPError('403 Client Error: Forbidden for url: https://advanced.onlinelibrary.wiley.com/doi/10.1002/adem.202501319')
10.1002/adfm.202302236,,failed,bronze,publisher,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/adfm.202302236,,0,,onlinelibrary.wiley.com: HTTPError('403 Client Error: Forbidden for url: https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/adfm.202302236')
10.1002/adem.202201262,unpaywall_oa_0002.pdf,downloaded,hybrid,publisher,https://research.abo.fi/ws/files/45369368/Adv_Eng_Mater_2022_Jussila_High_Quality_Magnetically_Hard_Fe2O3_Thin_Films_through_Atomic_Layer_Deposition_for.pdf,https://research.abo.fi/ws/files/45369368/Adv_Eng_Mater_2022_Jussila_High_Quality_Magnetically_Hard_Fe2O3_Thin_Films_through_Atomic_Layer_Deposition_for.pdf,1596062,200,alt_location:repository:url_for_pdf
10.1002/adfm.202314457,,failed,hybrid,publisher,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/adfm.202314457,,0,,onlinelibrary.wiley.com: HTTPError('403 Client Error: Forbidden for url: https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/adfm.202314457')
10.1002/adem.202201901,unpaywall_oa_0004.pdf,downloaded,hybrid,publisher,https://cronfa.swan.ac.uk/Record/cronfa63132/Download/63132__27421__5edd85ea4f9b429592ba2621c7f2901d.pdf,https://cronfa.swan.ac.uk/Record/cronfa63132/Download/63132__27421__5edd85ea4f9b429592ba2621c7f2901d.pdf,1200913,200,alt_location:repository:url_for_pdf
10.1002/adfm.202315925,,failed,bronze,publisher,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/adfm.202315925,,0,,onlinelibrary.wiley.com: HTTPError('403 Client Error: Forbidden for url: https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/adfm.202315925')
10.1002/adfm.202316872,,failed,hybrid,publisher,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/adfm.202316872,,0,,onlinelibrary.wiley.com: HTTPError('403 Client Error: Forbidden for url: https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/adfm.202316872')
10.1002/adfm.202423888,,failed,bronze,publisher,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/adfm.202423888,,0,,onlinelibrary.wiley.com: HTTPError('403 Client Error: Forbidden for url: https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/adfm.202423888')
10.1002/adfm.202423911,,failed,bronze,publisher,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/adfm.202423911,,0,,onlinelibrary.wiley.com: HTTPError('403 Client Error: Forbidden for url: https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/adfm.202423911')
10.1002/adma.202413404,,failed,bronze,publisher,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/adma.202413404,,0,,onlinelibrary.wiley.com: HTTPError('403 Client Error: Forbidden for url: https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/adma.202413404')
10.1002/adem.202401546,unpaywall_oa_0008.pdf,downloaded,hybrid,publisher,https://hal.science/hal-05086499/document,https://hal.science/hal-05086499/document,2804619,200,alt_location:repository:url_for_pdf
10.1002/admi.202101278,unpaywall_oa_0021.pdf,downloaded,bronze,publisher,https://pure.tue.nl/ws/files/201345419/Adv_Materials_Inter_2022_Mameli_High_Throughput_Atomic_Layer_Deposition_of_P_Type_SnO_Thin_Film_Transistors_Using_Tin.pdf,https://pure.tue.nl/ws/files/201345419/Adv_Materials_Inter_2022_Mameli_High_Throughput_Atomic_Layer_Deposition_of_P_Type_SnO_Thin_Film_Transistors_Using_Tin.pdf,1316301,200,alt_location:repository:url_for_pdf
10.1002/admi.202102035,,failed,hybrid,publisher,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/admi.202102035,,0,,www.helmholtz-berlin.de: no PDF link found on OA page | onlinelibrary.wiley.com: HTTPError('403 Client Error: Forbidden for url: https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/admi.202102035')
10.1002/admi.202200370,,failed,hybrid,publisher,https://doi.org/10.1002/admi.202200370,,0,,doi.org: HTTPError('403 Client Error: Forbidden for url: https://advanced.onlinelibrary.wiley.com/doi/10.1002/admi.202200370')
10.1002/adma.202300673,,failed,hybrid,publisher,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/adma.202300673,,0,,www.osti.gov: no PDF link found on OA page | www.osti.gov: no PDF link found on OA page | www.osti.gov: no PDF link found on OA page | onlinelibrary.wiley.com: HTTPError('403 Client Error: Forbidden for url: https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/adma.202300673')
10.1002/adma.202500327,,failed,hybrid,publisher,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/adma.202500327,,0,,www.ncbi.nlm.nih.gov: downloaded response was not a PDF | onlinelibrary.wiley.com: HTTPError('403 Client Error: Forbidden for url: https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/adma.202500327')
10.1002/admi.202201598,,failed,hybrid,publisher,https://doi.org/10.1002/admi.202201598,,0,,doi.org: HTTPError('403 Client Error: Forbidden for url: https://advanced.onlinelibrary.wiley.com/doi/10.1002/admi.202201598')
10.1002/admi.202200013,unpaywall_oa_0023.pdf,downloaded,hybrid,publisher,https://opus4.kobv.de/opus4-th-wildau/frontdoor/index/index/docId/1607,https://opus4.kobv.de/opus4-th-wildau/frontdoor/deliver/index/docId/1607/file/AdvMaterialsInter-2022.pdf,2024469,200,alt_location:repository:url
10.1002/admi.202201709,,failed,hybrid,publisher,https://doi.org/10.1002/admi.202201709,,0,,doi.org: HTTPError('403 Client Error: Forbidden for url: https://advanced.onlinelibrary.wiley.com/doi/10.1002/admi.202201709')
10.1002/admi.202201910,,failed,hybrid,publisher,https://doi.org/10.1002/admi.202201910,,0,,doaj.org: no PDF link found on OA page | doi.org: HTTPError('403 Client Error: Forbidden for url: https://advanced.onlinelibrary.wiley.com/doi/10.1002/admi.202201910')
10.1002/admi.202202131,,failed,gold,publisher,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/admi.202202131,,0,,doaj.org: no PDF link found on OA page | onlinelibrary.wiley.com: HTTPError('403 Client Error: Forbidden for url: https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/admi.202202131')
10.1002/adem.202300677,,failed,hybrid,publisher,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/adem.202300677,,0,,publica.fraunhofer.de: downloaded response was not a PDF | onlinelibrary.wiley.com: HTTPError('403 Client Error: Forbidden for url: https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/adem.202300677')
10.1002/admi.202202166,,failed,hybrid,publisher,https://doi.org/10.1002/admi.202202166,,0,,doaj.org: no PDF link found on OA page | doi.org: HTTPError('403 Client Error: Forbidden for url: https://advanced.onlinelibrary.wiley.com/doi/10.1002/admi.202202166')
10.1002/admi.202201934,unpaywall_oa_0031.pdf,downloaded,gold,publisher,https://biblio.ugent.be/publication/01GSFB7WYTBHMZCARD29BVE63M/file/01GSFBEGM9X5FS45NJNGBG52CX.pdf,https://backoffice.biblio.ugent.be/download/01GSFB7WYTBHMZCARD29BVE63M/01GSFBEGM9X5FS45NJNGBG52CX,2263540,200,alt_location:repository:url_for_pdf
